30062024_1000_LAKE2			
time(s)	Temp	Pressure(Hg_mm)	CH4(ppm)
590.45	25.5	612	34.26301747
592.137	25.5	612	34.26301747
593.824	25.5	612	34.26301747
595.511	25.5	612	34.26301747
597.198	25.5	612	34.26301747
598.885	25.5	612	34.26301747
600.572	25.5	612	34.26301747
602.259	25.5	612	34.26301747
603.946	25.5	612	34.26301747
605.633	25.5	612	34.26301747
607.32	25.5	612	34.26301747
609.007	25.5	612	34.26301747
610.694	25.5	612	34.37630995
612.381	25.5	612	34.37630995
614.068	25.5	612	34.37630995
615.755	25.5	612	34.37630995
617.442	25.5	612	34.37630995
619.129	25.5	612	34.37630995
620.816	25.5	612	34.37630995
622.503	25.5	612	34.37630995
624.19	25.5	612	34.48976082
625.877	25.5	612	34.48976082
627.564	25.5	612	34.48976082
629.251	25.5	612	34.48976082
630.938	25.5	612	34.37630995
632.625	25.5	612	34.48976082
634.312	25.5	612	34.48976082
635.999	25.5	612	34.48976082
637.686	25.5	612	34.48976082
639.373	25.5	612	34.48976082
641.06	25.5	612	33.9240903
642.747	25.5	612	34.37630995
644.434	25.5	612	34.48976082
646.121	25.5	612	33.81143133
647.808	25.5	612	34.14988336
649.495	25.5	612	34.26301747
651.182	25.5	612	34.48976082
652.869	25.5	612	34.48976082
654.556	25.5	612	34.48976082
656.243	25.5	612	34.60337006
657.93	25.5	612	34.48976082
659.617	25.5	612	34.60337006
661.304	25.5	612	34.37630995
662.991	25.5	612	34.37630995
664.678	25.5	612	34.14988336
666.365	25.5	612	33.88217898
668.052	25.5	612	33.83880355
669.739	25.5	612	35.05939085
671.426	25.5	612	35.05939085
673.113	25.5	612	35.173792
674.8	25.5	612	35.28835152
676.487	25.5	612	35.28835152
678.174	25.5	612	35.51794572
679.861	25.5	612	35.63298039
681.548	25.5	612	35.74817344
683.235	25.5	612	35.74817344
689.983	25.5	612	35.86352487
